City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Paranaíba,-19.6772,-51.1908,86.4,23,0,4.7,BR,1619122145
Adrar,20.5022,-10.0711,84.79,10,0,10.33,MR,1619122146
Kitob,39.0843,66.8332,51.8,62,0,13.8,UZ,1619122146
Rio Grande,-32.035,-52.0986,73.2,68,20,13.8,BR,1619121894
Bereda,43.2686,-7.5406,53.01,90,100,3.0,ES,1619122146
Udachny,66.4167,112.4,23.76,94,96,20.96,RU,1619122147
Houndé,11.5,-3.5167,87.4,42,100,9.33,BF,1619122147
Maragogi,-9.0122,-35.2225,79.97,81,15,8.7,BR,1619122148
Northam,51.0333,-4.2167,46.69,65,0,7.0,GB,1619122148
Manavālakurichi,8.1333,77.3,82.4,74,20,2.3,IN,1619122148
Norman Wells,65.282,-126.8329,24.8,50,75,13.8,CA,1619122149
Port-Gentil,-0.7193,8.7815,79.84,77,100,12.44,GA,1619122149
Aksu,41.1231,80.2644,51.31,23,88,9.55,CN,1619122150
Faya,18.3851,42.4509,66.13,45,0,3.44,SA,1619122150
Dingle,10.9995,122.6711,77.04,85,78,5.75,PH,1619122150
Acaraú,-2.8856,-40.12,81.45,76,13,8.37,BR,1619122151
Beloha,-25.1667,45.05,71.02,78,47,16.6,MG,1619122151
Huntsville,34.7304,-86.5861,61.74,31,1,10.36,US,1619122140
Valdivia,-39.8142,-73.2459,60.8,44,0,8.05,CL,1619122045
Adré,13.4667,22.2,85.89,12,57,8.86,TD,1619122152
Yangi Marg`ilon,40.4272,71.7189,48.78,71,0,2.82,UZ,1619122152
Lata,40.1629,-8.3327,59.45,77,20,5.75,PT,1619121910
San Patricio,28.017,-97.5169,71.38,83,90,13.8,US,1619121898
Araouane,18.9048,-3.5265,91.98,9,43,6.49,ML,1619122153
Bentiu,9.2333,29.8333,85.75,49,98,8.34,SS,1619122153
Caldwell,43.6629,-116.6874,65.23,25,1,3.44,US,1619122154
Kloulklubed,7.0419,134.2556,75.2,94,40,3.8,PW,1619122154
Gloversville,43.0528,-74.3438,35.47,48,90,14.97,US,1619122155
Pevek,69.7008,170.3133,18.36,69,54,11.79,RU,1619122155
Mlonggo,-6.5333,110.7,77.23,79,40,4.9,ID,1619122155
Issenye,-2.0,34.3333,63.77,93,99,1.74,TZ,1619122156
Oktyabr'skiy,54.4815,53.471,37.98,95,100,9.89,RU,1619122156
Palos Verdes Estates,33.8006,-118.3901,60.85,77,75,11.5,US,1619122157
Colac,-38.3333,143.5833,48.0,98,100,7.11,AU,1619122041
Butembo,0.15,29.2833,58.82,88,33,2.8,CD,1619122155
Gold Coast,-28.0,153.4333,49.55,87,0,4.61,AU,1619122158
Merauke,-8.4667,140.3333,77.63,90,74,6.6,ID,1619122158
Nālūt,30.3333,10.85,80.55,17,18,6.93,LY,1619121926
Ågotnes,60.4061,5.0189,38.71,70,20,11.5,NO,1619122159
Izberbash,42.5696,47.8645,55.2,82,40,8.95,RU,1619122159
Zyryanka,65.75,150.85,12.74,92,100,8.88,RU,1619122160
Tilichiki,60.4667,166.1,20.1,86,91,4.14,RU,1619122160
Starokostiantyniv,49.7576,27.2034,43.66,92,100,9.93,UA,1619122161
Forest,37.3638,-79.2897,51.62,30,75,11.5,US,1619122161
Antofagasta,-23.65,-70.4,64.4,72,20,11.5,CL,1619122161
Kon Tum,14.35,108.0,69.42,96,97,0.11,VN,1619122162
Paita,-5.0892,-81.1144,86.0,54,0,16.11,PE,1619122162
Kalmunai,7.4167,81.8167,79.65,83,12,2.93,LK,1619122009
Praia da Vitória,38.7333,-27.0667,57.72,82,75,29.73,PT,1619122163
Nouadhibou,20.931,-17.0347,68.0,73,0,20.71,MR,1619122163
Cerro Azul,21.2,-97.7333,83.68,57,83,10.96,MX,1619122163
Liusha,27.2098,108.59,62.96,98,100,4.54,CN,1619122164
Honningsvåg,70.9821,25.9704,32.0,93,75,9.22,NO,1619122164
Cassino,41.4876,13.8315,50.65,95,100,2.17,IT,1619122164
Mogadishu,2.0371,45.3438,82.74,77,100,12.64,SO,1619122165
Mayaky,47.4408,29.5599,50.67,74,57,11.48,UA,1619122165
Balagansk,54.0103,103.0544,25.07,75,11,3.87,RU,1619122165
Bundaberg,-24.85,152.35,60.8,72,75,6.91,AU,1619122166
Huarmey,-10.0681,-78.1522,73.44,73,8,11.39,PE,1619122166
Marzuq,14.4,46.4667,71.24,47,0,4.54,YE,1619122167
Haines Junction,60.7522,-137.5108,41.0,33,0,2.3,CA,1619121915
Pochutla,15.7432,-96.4661,94.14,46,40,9.78,MX,1619122167
Kargasok,59.0556,80.8572,20.46,90,20,4.18,RU,1619122167
Bermeo,43.4209,-2.7215,64.4,52,0,6.91,ES,1619122168
Sola,-13.8833,167.55,82.98,75,64,15.03,VU,1619122168
Aleksandrov Gay,50.147,48.5704,45.75,92,100,7.29,RU,1619122169
Zhaotong,27.3167,103.7167,54.46,89,17,6.4,CN,1619122169
Rabaul,-4.1967,152.1721,78.98,80,99,2.62,PG,1619122169
Valpaços,41.6075,-7.3109,52.0,84,91,3.85,PT,1619122170
Verkhnyaya Sinyachikha,57.976,61.6673,42.91,78,100,4.36,RU,1619122170
Buraidah,26.326,43.975,87.8,18,0,9.22,SA,1619122170
Maturin,9.75,-63.1767,85.24,52,93,10.09,VE,1619122171
Sambava,-14.2667,50.1667,75.67,89,100,10.74,MG,1619122171
Impfondo,1.6381,18.0667,75.96,76,12,2.15,CG,1619122171
Ekibastuz,51.6667,75.3667,31.86,52,8,6.46,KZ,1619122172
Barra Patuca,15.8,-84.2833,84.27,58,0,12.3,HN,1619122172
Karratha,-20.7377,116.8463,76.06,26,0,9.93,AU,1619122173
Nova Zagora,42.4833,26.0167,55.4,62,40,9.22,BG,1619122102
Santiago del Estero,-27.7951,-64.2615,67.39,90,100,6.2,AR,1619121939
Shonguy,68.7526,33.146,32.0,100,75,6.71,RU,1619122173
Nokaneng,-19.6667,22.2667,65.97,36,0,6.24,BW,1619122174
Bay City,43.5945,-83.8889,48.58,31,75,9.22,US,1619122169
Clarence Town,-32.5833,151.7833,45.97,62,0,16.11,AU,1619122175
Darhan,49.4867,105.9228,26.4,93,100,11.07,MN,1619122175
Arrondissement de Fontenay-le-Comte,46.5833,-1.0,59.85,58,0,6.91,FR,1619122176
Cardonal,20.6,-99.1333,81.84,17,100,3.58,MX,1619122176
Westerland,54.9079,8.3033,43.45,87,75,21.85,DE,1619122177
Lewistown,40.5992,-77.5714,42.66,45,100,11.99,US,1619122177
Perelyub,51.8667,50.3667,41.18,94,90,7.74,RU,1619122177
Berlevåg,70.8578,29.0864,34.25,75,75,16.11,NO,1619122178
São José da Coroa Grande,-8.8978,-35.1478,80.46,80,18,8.97,BR,1619122178
Bowen,-20.0167,148.2333,69.8,83,90,8.05,AU,1619122178
Kutum,14.2,24.6667,81.03,15,64,8.34,SD,1619122179
Zholymbet,51.7433,71.7122,31.35,60,44,7.61,KZ,1619122179
Hualmay,-11.0964,-77.6139,70.83,78,19,8.68,PE,1619121940
Mitsamiouli,-11.3847,43.2844,81.01,74,100,10.54,KM,1619122180
Coos Bay,43.3665,-124.2179,57.42,67,1,11.5,US,1619122050
Camacha,33.0833,-16.3333,69.8,83,20,12.66,PT,1619122180
Mount Isa,-20.7333,139.5,66.2,32,50,8.05,AU,1619122181
Kindu,-2.95,25.95,72.52,90,83,3.15,CD,1619122181
Savannah Bight,16.45,-85.85,86.65,55,20,8.05,HN,1619122181
São Gonçalo do Amarante,-3.6072,-38.9683,82.0,77,24,11.99,BR,1619122182
Chaplygin,53.2432,39.9629,48.99,60,19,8.01,RU,1619122182
Ankpa,7.3706,7.6253,80.92,70,68,4.29,NG,1619122182
Mingoyo,-10.1,39.6333,77.0,88,20,14.97,TZ,1619122183
Rabak,13.1809,32.74,91.96,15,6,6.8,SD,1619122183
Tallahassee,30.4383,-84.2807,68.32,24,20,4.61,US,1619121912
Dukat,62.55,155.55,14.5,99,100,5.44,RU,1619122184
Maningrida,-12.0667,134.2667,73.63,88,78,6.87,AU,1619122184
Portland,45.5234,-122.6762,58.19,58,75,8.05,US,1619122006
Saint George,37.1041,-113.5841,73.67,18,1,3.44,US,1619122185
Behat,30.1667,77.6167,69.8,47,54,7.92,IN,1619122185
Ergani,38.2653,39.7621,58.12,36,0,10.36,TR,1619121983
Neringa,55.3719,21.0647,37.22,87,75,13.42,LT,1619122186
Ambovombe,-25.1667,46.0833,71.37,83,6,16.13,MG,1619122186
Boguchany,58.3814,97.4531,17.69,92,15,2.57,RU,1619122186
Kismayo,-0.3582,42.5454,82.24,78,100,12.37,SO,1619121892
Sioux Lookout,50.1001,-91.917,60.8,25,20,10.36,CA,1619122096
Khovu-Aksy,51.1333,93.6,24.58,71,100,4.16,RU,1619122187
Umuarama,-23.7664,-53.325,78.87,41,0,5.66,BR,1619122188
Mossamedes,-15.1961,12.1522,79.61,82,34,5.03,AO,1619122051
Kushima,31.4583,131.2333,59.11,84,100,5.99,JP,1619122188
Okitipupa,6.5047,4.7839,77.76,91,77,2.98,NG,1619122188
La Ronge,55.1001,-105.2842,24.8,58,96,19.57,CA,1619122189
Thinadhoo,0.5333,72.9333,83.07,64,66,10.18,MV,1619122189
Mudgee,-32.5943,149.5871,32.0,93,0,2.44,AU,1619121896
Mauá,-23.6678,-46.4614,64.13,77,75,11.5,BR,1619122190
Ponta Delgada,37.7333,-25.6667,60.8,77,75,33.38,PT,1619122190
Amapá,1.0,-52.0,75.4,97,100,4.43,BR,1619122190
Babu,24.4167,111.5167,72.18,93,0,2.06,CN,1619122191
Aykhal,66.0,111.5,22.32,94,99,25.28,RU,1619122191
Mendota,36.7536,-120.3816,73.17,40,1,5.75,US,1619122192
Tagusao,9.1924,117.8141,80.24,80,100,7.54,PH,1619122192
Lucea,18.451,-78.1736,84.09,65,20,17.27,JM,1619122193
Toppenish,46.3774,-120.3087,69.87,28,38,4.79,US,1619122193
Mahébourg,-20.4081,57.7,78.8,89,75,9.22,MU,1619122193
Ugep,5.8086,8.0812,80.47,83,93,5.97,NG,1619122194
Mayor Pablo Lagerenza,-19.9309,-60.7718,86.9,47,100,9.4,PY,1619122194
Lahad Datu,5.0268,118.327,75.4,92,46,2.73,MY,1619122195
Ortaköy,38.7373,34.0387,46.4,49,0,6.91,TR,1619122195
Wanxian,30.8039,108.3897,69.73,88,80,5.95,CN,1619122195
Ghanzi,-21.5667,21.7833,64.42,32,92,6.24,BW,1619122196
Vanavara,60.34,102.2797,25.5,91,97,7.47,RU,1619122196
San Quintín,30.4833,-115.95,62.83,60,33,15.88,MX,1619122197
Biak,-0.9131,122.8766,76.15,84,100,5.73,ID,1619122197
Namatanai,-3.6667,152.4333,78.91,81,100,1.7,PG,1619122197
Tromsø,69.6496,18.957,31.46,93,75,4.61,NO,1619122198
Huilong,31.8111,121.655,67.14,88,96,4.92,CN,1619122198
Xining,36.6167,101.7667,50.07,74,7,1.16,CN,1619122199
Egvekinot,66.3167,-179.1667,27.07,62,6,0.34,RU,1619122199
Innisfail,-17.5333,146.0333,72.3,96,100,6.29,AU,1619122199
Trat,12.5,102.5,82.99,99,92,1.9,TH,1619122200
Ranong,9.9658,98.6348,80.4,84,100,7.14,TH,1619122200
Jiazi,22.8779,116.067,72.61,87,0,1.34,CN,1619121971
Sergeevka,53.88,67.4158,42.13,51,90,11.74,KZ,1619122166
Klamath Falls,42.2249,-121.7817,63.5,24,1,8.05,US,1619122000
Aswān,24.0934,32.907,91.49,17,74,13.51,EG,1619122201
Crişan,44.9667,29.4667,50.85,76,20,3.44,RO,1619122201
Sakakah,29.9697,40.2064,86.0,13,20,6.91,SA,1619122205
Suez,29.9737,32.5263,62.65,59,0,11.25,EG,1619122205
Wucheng,29.6008,118.175,64.87,98,97,2.64,CN,1619122206
Muhafazat Lahij,13.1667,44.5833,79.36,43,72,5.46,YE,1619122206
Lavello,41.0456,15.7908,49.37,93,90,3.44,IT,1619122206
Marsh Harbour,26.5412,-77.0636,77.58,69,16,8.81,BS,1619121932
Muros,42.7762,-9.0603,57.36,82,65,6.53,ES,1619122207
Teavaro,-17.5,-149.7667,87.8,62,20,6.91,PF,1619122207
Jonesboro,35.8423,-90.7043,61.07,31,1,8.05,US,1619121965
Houma,29.5958,-90.7195,69.44,49,1,12.66,US,1619122208
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,66.58,92,100,6.2,AR,1619122208
Oranjemund,-28.55,16.4333,60.71,86,0,3.85,NA,1619122209
Boueni,-12.9025,45.0761,82.4,78,0,9.22,YT,1619122209
Merrill,45.1805,-89.6835,55.65,38,1,6.91,US,1619122209
Varhaug,58.6147,5.6457,38.95,70,0,18.41,NO,1619122210
Níjar,36.9665,-2.206,62.8,82,75,13.8,ES,1619122210
Kodyma,48.0988,29.1246,53.01,72,82,7.14,UA,1619122210
Gamba,-2.65,10.0,76.87,87,100,7.83,GA,1619122211
Port Shepstone,-30.7414,30.455,66.94,81,100,9.73,ZA,1619122211
Mangai,-4.05,19.5333,73.87,84,54,2.77,CD,1619122212
Whitianga,-36.8333,175.7,55.0,99,100,2.75,NZ,1619122212
Deer Lake,49.1667,-57.4316,53.31,71,90,17.27,CA,1619122212
Wysokie Mazowieckie,52.9166,22.5171,35.15,83,54,8.63,PL,1619122213
Khanbari,27.3747,87.2039,62.29,49,5,6.33,NP,1619122213
Aklavik,68.2191,-135.0107,23.0,63,90,4.61,CA,1619122042
Belmira,6.6051,-75.6662,70.03,56,40,9.22,CO,1619122214
Semnan,35.5729,53.3971,74.12,29,73,6.33,IR,1619122214
Lincoln,40.8,-96.667,56.84,28,40,18.41,US,1619122214
Verkh-Usugli,52.7,115.1667,26.29,37,100,5.95,RU,1619122215
Pacific Grove,36.6177,-121.9166,53.92,71,90,10.36,US,1619122215
Tres Arroyos,-38.3739,-60.2798,65.53,74,77,7.78,AR,1619122216
Todos Santos,23.45,-110.2167,69.01,70,35,8.01,MX,1619122216
Tamuín,21.9833,-98.75,93.99,34,57,9.57,MX,1619122216
Berdigestyakh,62.0989,126.6992,9.84,97,99,4.68,RU,1619122217
Ust'-Omchug,61.15,149.6333,22.93,95,100,3.47,RU,1619122217
Pavlodar,52.3,76.95,19.4,79,0,6.71,KZ,1619122217
Mago,53.2514,140.1822,34.83,93,100,1.63,RU,1619122218
